| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| [Raven  MAK](/player/38728/raven) |  | 207 | 1.34 | 239.1 | 1.44 | 73% | 146.0 | 0.90 | 0.26 | 0.08 | 0.10 | 35% | 24% | 8/33 | [28](/522594/teevee-vs-mak-n-cheese-game-changers-2025-north-america-stage-2-r1) | 186 | 129 | 53 | 17 | 20 |
| [Ayumiii  HYPA](/player/8175/ayumiii) | (+2) | 217 | 1.33 | 283.8 | 1.47 | 76% | 176.6 | 1.01 | 0.22 | 0.24 | 0.12 | 25% | 17% | 4/23 | [26](/490749/team-falcons-vega-vs-hypa-hypa-esports-game-changers-2025-southeast-asia-split-2-ubsf) | 219 | 149 | 47 | 51 | 25 |
| [WIRE  MVR.GC](/player/46200/wire) | (+2) | 235 | 1.31 | 301.8 | 1.37 | 75% | 192.2 | 1.06 | 0.25 | 0.28 | 0.22 | 26% | 21% | 3/14 | [27](/514020/akave-esports-gc-vs-myvra-gc-game-changers-2025-latam-north-stage-2-gf) | 248 | 181 | 59 | 65 | 52 |
| [ZuoKew  XOXO](/player/40547/zuokew) |  | 283 | 1.30 | 290.3 | 1.31 | 73% | 186.1 | 1.00 | 0.19 | 0.21 | 0.12 | 34% | 26% | 6/23 | [31](/510716/team-nkt-vs-xoxo-01-valorant-thailand-series-preseason-ubf) | 282 | 216 | 55 | 59 | 34 |
| [Jelly  TLV](/player/21435/jelly) | (+1) | 236 | 1.30 | 285.2 | 1.48 | 73% | 176.8 | 1.01 | 0.19 | 0.25 | 0.14 | 28% | 27% | 4/15 | [35](/514826/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-2-gf) | 239 | 162 | 44 | 60 | 33 |
| [Kajuks  CG](/player/15064/kajuks) | (+1) | 223 | 1.29 | 270.0 | 1.39 | 74% | 172.9 | 0.97 | 0.16 | 0.26 | 0.13 | 31% | 19% | 5/26 | [30](/511315/team-liquid-academy-vs-full-box-200-challengers-2025-north-east-samsung-odyssey-split-3-r1) | 216 | 155 | 35 | 58 | 30 |
| [tok1o  UW.GC](/player/35660/tok1o) | (+1) | 211 | 1.29 | 287.1 | 1.32 | 76% | 184.8 | 1.00 | 0.19 | 0.16 | 0.14 | 28% | 18% | 2/11 | [27](/504894/zen-esports-gc-vs-university-war-gc-game-changers-2025-latam-south-stage-2-lbf) | 210 | 159 | 41 | 34 | 29 |
| [Jade](/player/41207/jade) | (+2) | 768 | 1.29 | 288.7 | 1.37 | 74% | 170.0 | 1.02 | 0.21 | 0.26 | 0.17 | 26% | 22% | 15/67 | [35](/527233/alternate-attax-ruby-vs-todobew-gc-game-changers-2025-emea-contenders-series-2-playoffs-uro16) | 780 | 568 | 158 | 199 | 129 |
| [terror  HAKI](/player/45801/terror) | (+1) | 282 | 1.29 | 268.7 | 1.31 | 78% | 179.6 | 0.98 | 0.29 | 0.07 | 0.07 | 35% | 20% | 8/40 | [29](/531575/ydz-black-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r4-1-2) | 276 | 210 | 82 | 21 | 19 |
